"PVWatts Hourly PV Performance Data"
"Requested Location","368 Cresta Vista Drive, 94127"
"Location","Lat, Lng: 37.73, -122.46"
"Latitude (DD)","37.73"
"Longitude (DD)","-122.46"
"Elevation (m)","120.5"
"DC System Size (kW)","6.4"
"Module Type","Standard"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","40"
"Array Azimuth (deg)","140"
"System Losses (%)","6.81"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"6","20","18","457","52","15","5.4","0.12","36.456","15.525","203.858","171.268"
"6","20","19","0","0","13","5.1","0.12","0","0","0","0"
"6","20","20","0","0","12","5","0.12","0","12","0","0"
"6","20","21","0","0","12","4.9","0.12","0","12","0","0"
"6","20","22","0","0","12","4.9","0.12","0","12","0","0"
"6","20","23","0","0","12","4.8","0.12","0","12","0","0"
"6","21","0","0","0","12","4.8","0.12","0","12","0","0"
"6","21","1","0","0","11","4.9","0.12","0","11","0","0"
"6","21","2","0","0","11","5","0.12","0","11","0","0"
"6","21","3","0","0","11","5.1","0.12","0","11","0","0"
"6","21","4","0","0","11","5.4","0.12","0","11","0","0"
"6","21","5","319","34","12","5.7","0.12","126.152","13.68","645.358","597.124"
"6","21","6","612","64","14","5.7","0.12","372.017","19.205","2281.135","2174.938"
"6","21","7","0","112","15","5.3","0.12","90.163","16.316","524.735","480.775"
"6","21","8","9","204","16","5","0.12","175.424","18.649","1024.414","962.749"
"6","21","9","29","309","17","5","0.12","298.614","21.5","1738.052","1651.099"
"6","21","10","904","112","18","5","0.12","976.127","32.759","5561.951","5333.333"
"6","21","11","916","117","19","5.1","0.12","960.752","33.333","5447.408","5229.018"
"6","21","12","237","481","19","5.2","0.12","604.364","27.874","3461.324","3313.309"
"6","21","13","903","121","19","5.3","0.12","732.069","29.658","4222.832","4047.833"
"6","21","14","883","114","18","5.3","0.12","542.089","25.894","3170.987","3033.26"
"6","21","15","847","105","18","5.4","0.12","324.992","22.545","1728.019","1641.422"
"6","21","16","781","93","17","5.5","0.12","97.31","18.237","398.767","359.271"
"6","21","17","40","141","16","5.6","0.12","99.153","17.399","580.659","534.718"
"6","21","18","0","46","14","5.6","0.12","36.015","14.507","202.484","169.942"
"6","21","19","0","0","13","5.6","0.12","0","0","0","0"
"6","21","20","0","0","12","5.6","0.12","0","12","0","0"
"6","21","21","0","0","12","5.5","0.12","0","12","0","0"
"6","21","22","0","0","12","5.5","0.12","0","12","0","0"
"6","21","23","0","0","12","5.5","0.12","0","12","0","0"
"6","22","0","0","0","12","5.7","0.12","0","12","0","0"
"6","22","1","0","0","12","5.8","0.12","0","12","0","0"
"6","22","2","0","0","11","5.6","0.12","0","11","0","0"
"6","22","3","0","0","11","5.4","0.12","0","11","0","0"
"6","22","4","0","0","11","5.3","0.12","0","11","0","0"
"6","22","5","283","37","12","5.2","0.12","119.237","13.688","611.781","564.736"
"6","22","6","594","70","13","5","0.12","369.169","18.62","2267.373","2161.664"
"6","22","7","2","151","14","4.7","0.12","125.667","15.979","741.872","690.218"
"6","22","8","64","280","15","4.5","0.12","303.176","19.89","1796.383","1707.363"
"6","22","9","96","371","16","4.5","0.12","419.113","22.745","2452.938","2340.653"
"6","22","10","64","411","17","4.5","0.12","421.364","23.768","2438.692","2326.913"
"6","22","11","932","113","18","4.6","0.12","972.41","33.47","5510.072","5289.462"
"6","22","12","938","112","18","4.5","0.12","888.692","32.325","5061.433","4856.719"
"6","22","13","937","105","18","4.5","0.12","744.085","29.999","4288.094","4110.783"
"6","22","14","916","100","17","4.7","0.12","549.364","25.63","3218.999","3079.57"
"6","22","15","878","93","17","5","0.12","326.477","21.792","1736.747","1649.84"
"6","22","16","809","86","16","5.2","0.12","94.847","17.234","378.089","339.325"
"6","22","17","697","71","15","5.2","0.12","47.632","15.704","271.656","236.664"
"6","22","18","479","48","14","5.1","0.12","33.256","14.497","186.082","154.122"
"6","22","19","0","0","13","4.8","0.12","0","0","0","0"
"6","22","20","0","0","12","4.5","0.12","0","12","0","0"
"6","22","21","0","0","12","4.2","0.12","0","12","0","0"
"6","22","22","0","0","12","3.9","0.12","0","12","0","0"
"6","22","23","0","0","11","3.6","0.12","0","11","0","0"
"6","23","0","0","0","11","3.4","0.12","0","11","0","0"
"6","23","1","0","0","11","3.5","0.12","0","11","0","0"
"6","23","2","0","0","11","3.6","0.12","0","11","0","0"
"6","23","3","0","0","11","3.8","0.12","0","11","0","0"
"6","23","4","0","0","11","4.3","0.12","0","11","0","0"
"6","23","5","336","33","12","4.6","0.12","128.987","13.964","655.207","606.623"
"6","23","6","633","62","13","4.6","0.12","378.992","19.075","2325.162","2217.405"
"6","23","7","0","104","14","4.4","0.12","83.345","15.366","485.507","442.937"
"6","23","8","6","193","15","4.2","0.12","163.344","17.743","954.809","895.61"
"6","23","9","56","347","16","4.2","0.12","359.425","22.025","2099.771","2000.001"
"6","23","10","312","418","17","4.2","0.12","693.55","28.628","3986.259","3819.644"
"6","23","11","911","124","18","4.4","0.12","962.728","33.732","5449.396","5230.936"
"6","23","12","915","124","18","4.5","0.12","879.549","32.177","5011.52","4808.575"
"6","23","13","905","122","18","4.5","0.12","735.468","29.859","4239.033","4063.461"
"6","23","14","891","112","17","4.6","0.12","546.155","25.693","3198.762","3060.05"
"6","23","15","392","286","17","4.7","0.12","311.801","21.829","1743.405","1656.262"
"6","23","16","806","85","16","4.7","0.12","94.75","17.312","376.116","337.422"
"6","23","17","705","69","15","4.6","0.12","46.155","15.737","262.786","228.107"
"6","23","18","475","44","14","4.3","0.12","30.141","14.5","167.913","136.596"
"6","23","19","0","0","13","3.9","0.12","0","0","0","0"
"6","23","20","0","0","12","3.7","0.12","0","12","0","0"
"6","23","21","0","0","12","3.7","0.12","0","12","0","0"
"6","23","22","0","0","12","3.6","0.12","0","12","0","0"
"6","23","23","0","0","12","3.6","0.12","0","12","0","0"
"6","24","0","0","0","12","3.6","0.12","0","12","0","0"
"6","24","1","0","0","12","3.5","0.12","0","12","0","0"
"6","24","2","0","0","12","3.4","0.12","0","12","0","0"
"6","24","3","0","0","11","3.4","0.12","0","11","0","0"
"6","24","4","0","0","11","3.7","0.12","0","11","0","0"
"6","24","5","0","11","12","4.2","0.12","8.628","12.143","43.684","16.77"
"6","24","6","46","110","14","4.5","0.12","119.973","15.945","715.097","664.392"
"6","24","7","22","175","15","4.5","0.12","160.844","17.602","953.636","894.478"
"6","24","8","95","290","16","4.5","0.12","338.507","21.462","2001.763","1905.465"
"6","24","9","18","275","17","4.6","0.12","244.122","20.873","1415.758","1340.225"
"6","24","10","937","100","18","4.9","0.12","996.698","33.263","5667.857","5333.333"
"6","24","11","950","103","19","5","0.12","981.019","33.822","5551.706","5329.62"
"6","24","12","953","103","19","5","0.12","894.954","32.519","5093.868","4888.005"
"6","24","13","949","98","19","5","0.12","748.299","30.308","4307.908","4129.895"
"6","24","14","930","93","19","5.1","0.12","552.787","27.253","3220.997","3081.498"
"6","24","15","895","86","18","5.2","0.12","328.062","22.696","1738.523","1651.553"
"6","24","16","832","79","17","5.2","0.13","101.004","18.317","403.955","364.275"
"6","24","17","732","64","16","5.1","0.13","42.723","16.639","241.227","207.313"
"6","24","18","531","43","15","4.9","0.13","29.471","15.451","163.253","132.102"
"6","24","19","0","0","13","4.6","0.13","0","0","0","0"
"6","24","20","0","0","13","4.4","0.13","0","13","0","0"
"6","24","21","0","0","12","4.1","0.13","0","12","0","0"
"6","24","22","0","0","12","3.8","0.13","0","12","0","0"
"6","24","23","0","0","12","3.6","0.13","0","12","0","0"
"6","25","0","0","0","11","3.5","0.13","0","11","0","0"
"6","25","1","0","0","11","3.6","0.13","0","11","0","0"
"6","25","2","0","0","11","3.8","0.13","0","11","0","0"
"6","25","3","0","0","11","4","0.13","0","11","0","0"
"6","25","4","0","0","11","4.3","0.13","0","11","0","0"
"6","25","5","358","32","12","4.8","0.13","133.093","13.969","671.49","622.329"
"6","25","6","656","60","14","5","0.13","385.72","19.871","2359.401","2250.431"
"6","25","7","15","168","16","5","0.13","149.945","18.272","883.91","827.223"
"6","25","8","869","88","18","4.8","0.13","812.377","30.652","4747.387","4553.801"
"6","25","9","914","95","19","4.8","0.13","941.895","33.633","5383.989","5167.846"
"6","25","10","931","105","20","5","0.13","996.644","35.07","5626.978","5333.333"
"6","25","11","944","108","21","5.3","0.13","981.104","35.282","5519.639","5298.689"
"6","25","12","945","108","22","5.7","0.13","893.781","34.406","5049.048","4844.774"
"6","25","13","925","113","22","6","0.13","744.728","31.994","4257.472","4081.246"
"6","25","14","905","106","22","6.3","0.13","551.135","29.159","3186.682","3048.398"
"6","25","15","872","95","21","6.5","0.13","328.98","25.064","1732.701","1645.937"
"6","25","16","822","80","20","6.4","0.13","94.148","21.056","359.414","321.312"
"6","25","17","721","65","18","6","0.13","43.416","18.584","243.252","209.265"
"6","25","18","520","43","17","5.3","0.13","29.453","17.429","161.714","130.617"
"6","25","19","0","0","15","4.8","0.13","0","0","0","0"
"6","25","20","0","0","14","4.6","0.13","0","14","0","0"
"6","25","21","0","0","14","4.4","0.13","0","14","0","0"
"6","25","22","0","0","14","4.2","0.13","0","14","0","0"
"6","25","23","0","0","13","4.1","0.13","0","13","0","0"
"6","26","0","0","0","13","4","0.13","0","13","0","0"
"6","26","1","0","0","13","4.2","0.13","0","13","0","0"
"6","26","2","0","0","13","4.5","0.13","0","13","0","0"
"6","26","3","0","0","12","4.8","0.13","0","12","0","0"
"6","26","4","0","0","12","5.2","0.13","0","12","0","0"
"6","26","5","345","32","13","5.6","0.13","129.532","14.736","650.079","601.677"
"6","26","6","647","60","15","5.8","0.13","382.344","20.287","2334.118","2226.044"
"6","26","7","787","77","17","5.8","0.13","620.928","25.591","3745.135","3587.064"
"6","26","8","866","88","18","5.6","0.13","809.71","29.429","4754.297","4560.466"
"6","26","9","913","95","20","5.6","0.13","940.975","33.25","5386.982","5170.733"
"6","26","10","919","113","21","5.8","0.13","992.868","34.638","5614.654","5333.333"
"6","26","11","931","118","21","6","0.13","978.17","34.124","5527.224","5306.006"
"6","26","12","933","119","21","6.3","0.13","893.239","32.593","5080.486","4875.097"
"6","26","13","938","109","21","6.6","0.13","751.46","30.45","4321.958","4143.447"
"6","26","14","919","104","20","6.9","0.13","557.631","26.802","3254.822","3114.124"
"6","26","15","885","97","19","7","0.13","334.966","22.931","1781.24","1692.757"
"6","26","16","827","85","18","7","0.13","98.423","19.043","384.906","345.9"
"6","26","17","716","71","17","6.9","0.13","47.796","17.585","270.223","235.281"
"6","26","18","493","49","15","6.4","0.13","34.062","15.438","190.02","157.92"
"6","26","19","0","0","13","5.9","0.13","0","0","0","0"
"6","26","20","0","0","13","5.6","0.13","0","13","0","0"
"6","26","21","0","0","13","5.3","0.13","0","13","0","0"
"6","26","22","0","0","12","5","0.13","0","12","0","0"
"6","26","23","0","0","12","4.7","0.13","0","12","0","0"
"6","27","0","0","0","12","4.6","0.13","0","12","0","0"
"6","27","1","0","0","12","4.6","0.13","0","12","0","0"
"6","27","2","0","0","11","4.5","0.13","0","11","0","0"
"6","27","3","0","0","11","4.2","0.13","0","11","0","0"
"6","27","4","0","0","11","4.1","0.13","0","11","0","0"
"6","27","5","300","34","13","4.1","0.13","119.74","14.95","601.315","554.642"
"6","27","6","617","65","14","3.6","0.13","373.048","20.893","2270.175","2164.367"
"6","27","7","768","82","16","3","0.13","613.163","28.481","3657.067","3502.116"
"6","27","8","849","94","19","2.8","0.13","801.765","35.836","4592.174","4404.088"
"6","27","9","896","103","20","3","0.13","933.333","38.893","5226.353","5015.796"
"6","27","10","922","109","21","3.6","0.13","992.266","39.214","5512.022","5291.343"
"6","27","11","933","114","22","4.3","0.13","977.012","38.187","5434.251","5216.327"
"6","27","12","932","117","22","4.8","0.13","891.39","35.811","5007.323","4804.527"
"6","27","13","915","120","21","5","0.13","744.52","32.249","4251.408","4075.397"
"6","27","14","892","116","21","5","0.13","553.296","29.364","3197.118","3058.465"
"6","27","15","852","108","20","4.9","0.13","333.536","24.968","1765.686","1677.754"
"6","27","16","785","97","19","4.6","0.13","104.732","20.491","427.034","386.536"
"6","27","17","667","81","18","4.5","0.13","49.9","18.807","281.197","245.866"
"6","27","18","432","55","16","4.4","0.13","38.789","16.635","216.579","183.538"
"6","27","19","0","0","14","4.4","0.13","0","0","0","0"
"6","27","20","0","0","13","4.3","0.13","0","13","0","0"
"6","27","21","0","0","13","4.1","0.13","0","13","0","0"
"6","27","22","0","0","12","3.9","0.13","0","12","0","0"
"6","27","23","0","0","12","3.6","0.13","0","12","0","0"
"6","28","0","0","0","12","3.3","0.13","0","12","0","0"
"6","28","1","0","0","12","3.1","0.13","0","12","0","0"
"6","28","2","0","0","11","2.9","0.13","0","11","0","0"
"6","28","3","0","0","11","2.8","0.13","0","11","0","0"
"6","28","4","0","0","11","2.9","0.13","0","11","0","0"
"6","28","5","215","38","12","3.2","0.13","101.002","13.894","513.15","469.6"
"6","28","6","541","78","14","3.2","0.13","349.751","20.882","2124.156","2023.522"
"6","28","7","698","102","15","3.2","0.13","588.913","26.594","3533.712","3383.131"
"6","28","8","791","117","17","3.4","0.13","784.572","31.912","4559.574","4372.644"
"6","28","9","845","128","18","3.7","0.13","920.351","34.663","5236.99","5026.056"
"6","28","10","868","140","19","3.9","0.13","969.22","36.008","5451.146","5232.623"
"6","28","11","883","145","20","4.2","0.13","957.377","36.081","5367.787","5152.218"
"6","28","12","885","147","20","4.4","0.13","876.162","34.312","4948.527","4747.814"
"6","28","13","894","133","20","4.4","0.13","740.334","32.099","4228.728","4053.52"
"6","28","14","871","128","19","4.3","0.13","551.849","28.148","3203.215","3064.345"
"6","28","15","829","119","18","4.1","0.13","330.452","23.485","1762.705","1674.879"
"6","28","16","760","106","17","3.9","0.13","110.075","18.747","465.896","424.021"
"6","28","17","640","87","16","3.5","0.13","53.96","17.009","307.624","271.356"
"6","28","18","415","56","14","3","0.13","39.582","14.8","223.011","189.742"
"6","28","19","0","0","13","2.5","0.13","0","0","0","0"
"6","28","20","0","0","13","2.4","0.13","0","13","0","0"
"6","28","21","0","0","13","2.4","0.13","0","13","0","0"
"6","28","22","0","0","13","2.3","0.13","0","13","0","0"
"6","28","23","0","0","13","2.1","0.13","0","13","0","0"
"6","29","0","0","0","13","1.9","0.13","0","13","0","0"
"6","29","1","0","0","13","1.7","0.13","0","13","0","0"
"6","29","2","0","0","13","1.5","0.13","0","13","0","0"
"6","29","3","0","0","13","1.5","0.13","0","13","0","0"
"6","29","4","0","0","13","1.7","0.13","0","13","0","0"
"6","29","5","216","37","13","2.1","0.13","100.113","15.284","503.401","460.197"
"6","29","6","0","71","14","2.2","0.13","56.991","15.337","329.855","292.8"
"6","29","7","223","195","15","2.2","0.13","345.976","23.119","2070.001","1971.286"
"6","29","8","177","293","17","2.4","0.13","422.934","26.515","2471.071","2358.144"
"6","29","9","821","136","18","2.6","0.13","906.368","37.666","5097.183","4891.203"
"6","29","10","846","147","19","3","0.13","954.707","38.29","5322.08","5108.131"
"6","29","11","861","151","19","3.4","0.13","942.367","36.825","5268.82","5056.758"
"6","29","12","860","153","19","3.7","0.13","860.307","34.534","4854.921","4657.525"
"6","29","13","856","146","19","3.9","0.13","723.951","31.694","4140.282","3968.208"
"6","29","14","827","141","18","4","0.13","538.89","27.319","3136.424","2999.921"
"6","29","15","777","134","18","4","0.13","326.467","23.505","1749.368","1662.014"
"6","29","16","686","125","17","3.9","0.13","112.294","18.809","494.017","451.145"
"6","29","17","551","102","16","3.5","0.13","64.395","17.204","369.896","331.422"
"6","29","18","314","65","14","2.9","0.13","44.198","14.909","250.152","215.921"
"6","29","19","0","0","14","2.4","0.13","0","0","0","0"
"6","29","20","0","0","14","2","0.13","0","14","0","0"
"6","29","21","0","0","14","1.7","0.13","0","14","0","0"
"6","29","22","0","0","13","1.5","0.13","0","13","0","0"
"6","29","23","0","0","13","1.4","0.13","0","13","0","0"
"6","30","0","0","0","13","1.4","0.13","0","13","0","0"
"6","30","1","0","0","13","1.4","0.13","0","13","0","0"
"6","30","2","0","0","13","1.4","0.13","0","13","0","0"
"6","30","3","0","0","13","1.4","0.13","0","13","0","0"
"6","30","4","0","0","13","1.6","0.13","0","13","0","0"
"6","30","5","160","39","13","1.9","0.13","88.22","15.104","446.947","405.743"
"6","30","6","470","87","14","2","0.13","320.34","21.832","1933.205","1839.337"
"6","30","7","0","104","15","2.1","0.13","83.503","16.993","483.365","440.871"
"6","30","8","0","160","16","2.3","0.13","130.125","18.977","750.433","698.476"
"6","30","9","15","259","17","2.7","0.13","227.808","21.832","1313.372","1241.467"
"6","30","10","17","297","18","3.2","0.13","260.837","23.073","1493.553","1415.264"
"6","30","11","131","477","19","3.6","0.13","544.991","28.954","3099.904","2964.695"
"6","30","12","840","167","19","3.8","0.13","865.056","34.386","4881.914","4683.561"
"6","30","13","852","149","18","3.9","0.13","724.065","30.696","4156.654","3984.001"
"6","30","14","15","273","18","3.8","0.13","220.589","21.911","1265.109","1194.914"
"6","30","15","5","189","17","3.7","0.13","147.848","19.665","849.153","793.697"
"6","30","16","735","98","16","5.8","0.12","103.925","17.284","435.247","394.457"
"6","30","17","731","68","15","5.9","0.12","45.423","15.619","258.481","223.956"
"6","30","18","524","46","13","5.7","0.12","31.667","13.44","177.68","146.017"
"6","30","19","0","0","12","5.4","0.12","0","0","0","0"
"6","30","20","0","0","12","5.1","0.12","0","12","0","0"
"6","30","21","0","0","12","4.8","0.12","0","12","0","0"
"6","30","22","0","0","11","4.4","0.12","0","11","0","0"
"6","30","23","0","0","11","4.1","0.12","0","11","0","0"
"7","1","0","0","0","11","4.1","0.12","0","11","0","0"
"7","1","1","0","0","11","4.1","0.12","0","11","0","0"
"7","1","2","0","0","11","4","0.12","0","11","0","0"
"7","1","3","0","0","11","3.8","0.12","0","11","0","0"
"7","1","4","0","0","11","4","0.12","0","11","0","0"
"7","1","5","366","30","12","4.6","0.12","131.628","13.985","649.266","600.893"
